('port 1',"TE",1,'port 1',1,'transmission', 'thickness;width')
(459, 5)
210	520	1.97363e+14	0.69147	10.724
210	520	1.97613e+14	0.69113	11.0002
210	520	1.97863e+14	0.690782	11.2763
210	520	1.98113e+14	0.690421	11.5524
210	520	1.98363e+14	0.690045	11.8285
210	520	1.98613e+14	0.689649	12.1046
210	520	1.98862e+14	0.689231	12.3807
210	520	1.99112e+14	0.688788	12.6567
210	520	1.99362e+14	0.68832	12.9326
210	520	1.99612e+14	0.687828	13.2086
210	520	1.99862e+14	0.687314	13.4844
220	480	1.8737e+14	0.691203	-1.38332
220	480	1.8762e+14	0.691227	-1.10149
220	480	1.8787e+14	0.691241	-0.819696
220	480	1.8812e+14	0.691247	-0.537937
220	480	1.8837e+14	0.691251	-0.256208
220	480	1.88619e+14	0.691256	0.0254969
220	480	1.88869e+14	0.691266	0.307188
220	480	1.89119e+14	0.691281	0.588875
220	480	1.89369e+14	0.691297	0.870571
220	480	1.89619e+14	0.691309	1.15228
220	480	1.89869e+14	0.691304	1.43402
220	480	1.90118e+14	0.691273	1.71576
220	480	1.90368e+14	0.691206	1.99751
220	480	1.90618e+14	0.6911	2.27923
220	480	1.90868e+14	0.690958	2.56091
220	480	1.91118e+14	0.690792	2.8425
220	480	1.91368e+14	0.690624	3.12401
220	480	1.91617e+14	0.690475	3.40543
220	480	1.91867e+14	0.690369	3.68676
220	480	1.92117e+14	0.690328	3.96802
220	480	1.92367e+14	0.690364	4.24926
220	480	1.92617e+14	0.690482	4.53049
220	480	1.92866e+14	0.690679	4.81177
220	480	1.93116e+14	0.690942	5.09312
220	480	1.93366e+14	0.691251	5.37457
220	480	1.93616e+14	0.69158	5.65613
220	480	1.93866e+14	0.691901	5.9378
220	480	1.94116e+14	0.692189	6.21956
220	480	1.94365e+14	0.692421	6.50141
220	480	1.94615e+14	0.692585	6.78329
220	480	1.94865e+14	0.692675	7.06517
220	480	1.95115e+14	0.692694	7.34703
220	480	1.95365e+14	0.692653	7.62883
220	480	1.95615e+14	0.692564	7.91056
220	480	1.95864e+14	0.692441	8.19222
220	480	1.96114e+14	0.692297	8.47379
220	480	1.96364e+14	0.692142	8.75529
220	480	1.96614e+14	0.691984	9.03672
220	480	1.96864e+14	0.691826	9.31809
220	480	1.97114e+14	0.691668	9.59943
220	480	1.97363e+14	0.691509	9.88073
220	480	1.97613e+14	0.691341	10.162
220	480	1.97863e+14	0.691159	10.4433
220	480	1.98113e+14	0.690953	10.7245
220	480	1.98363e+14	0.690717	11.0057
220	480	1.98613e+14	0.690448	11.2869
220	480	1.98862e+14	0.690144	11.5681
220	480	1.99112e+14	0.68981	11.8492
220	480	1.99362e+14	0.689449	12.1302
220	480	1.99612e+14	0.689064	12.4112
220	480	1.99862e+14	0.688658	12.6922
220	500	1.8737e+14	0.693348	0.344833
220	500	1.8762e+14	0.693389	0.62459
220	500	1.8787e+14	0.693425	0.904334
220	500	1.8812e+14	0.693458	1.18407
220	500	1.8837e+14	0.693492	1.46379
220	500	1.88619e+14	0.693528	1.74351
220	500	1.88869e+14	0.693567	2.02323
220	500	1.89119e+14	0.693605	2.30296
220	500	1.89369e+14	0.693639	2.58271
220	500	1.89619e+14	0.693662	2.86246
220	500	1.89869e+14	0.693671	3.14222
220	500	1.90118e+14	0.69366	3.42198
220	500	1.90368e+14	0.693632	3.70172
220	500	1.90618e+14	0.693587	3.98144
220	500	1.90868e+14	0.693531	4.26112
220	500	1.91118e+14	0.693468	4.54077
220	500	1.91368e+14	0.693406	4.82038
220	500	1.91617e+14	0.693351	5.09995
220	500	1.91867e+14	0.693309	5.37948
220	500	1.92117e+14	0.693287	5.65897
220	500	1.92367e+14	0.69329	5.93843
220	500	1.92617e+14	0.693324	6.21788
220	500	1.92866e+14	0.693391	6.49732
220	500	1.93116e+14	0.693489	6.77678
220	500	1.93366e+14	0.69361	7.05626
220	500	1.93616e+14	0.693742	7.3358
220	500	1.93866e+14	0.693869	7.61539
220	500	1.94116e+14	0.693972	7.89503
220	500	1.94365e+14	0.694034	8.17472
220	500	1.94615e+14	0.69404	8.45442
220	500	1.94865e+14	0.693983	8.73413
220	500	1.95115e+14	0.693861	9.0138
220	500	1.95365e+14	0.693679	9.29343
220	500	1.95615e+14	0.693444	9.57299
220	500	1.95864e+14	0.693168	9.85246
220	500	1.96114e+14	0.692865	10.1319
220	500	1.96364e+14	0.692547	10.4112
220	500	1.96614e+14	0.692224	10.6904
220	500	1.96864e+14	0.691903	10.9696
220	500	1.97114e+14	0.69159	11.2487
220	500	1.97363e+14	0.691285	11.5277
220	500	1.97613e+14	0.690982	11.8068
220	500	1.97863e+14	0.690676	12.0858
220	500	1.98113e+14	0.690353	12.3649
220	500	1.98363e+14	0.690001	12.6439
220	500	1.98613e+14	0.689609	12.923
220	500	1.98862e+14	0.689169	13.202
220	500	1.99112e+14	0.688676	13.4809
220	500	1.99362e+14	0.688132	13.7598
220	500	1.99612e+14	0.687545	14.0387
220	500	1.99862e+14	0.686926	14.3174
220	520	1.8737e+14	0.694707	1.86163
220	520	1.8762e+14	0.69476	2.13954
220	520	1.8787e+14	0.694811	2.41744
220	520	1.8812e+14	0.694859	2.69534
220	520	1.8837e+14	0.694905	2.97323
220	520	1.88619e+14	0.694948	3.25112
220	520	1.88869e+14	0.694985	3.52901
220	520	1.89119e+14	0.695016	3.8069
220	520	1.89369e+14	0.695035	4.0848
220	520	1.89619e+14	0.695041	4.36269
220	520	1.89869e+14	0.69503	4.64058
220	520	1.90118e+14	0.694999	4.91847
220	520	1.90368e+14	0.694948	5.19634
220	520	1.90618e+14	0.694875	5.47419
220	520	1.90868e+14	0.694783	5.75201
220	520	1.91118e+14	0.694675	6.02979
220	520	1.91368e+14	0.694555	6.30753
220	520	1.91617e+14	0.694428	6.58523
220	520	1.91867e+14	0.6943	6.86289
220	520	1.92117e+14	0.694176	7.14051
220	520	1.92367e+14	0.694059	7.41811
220	520	1.92617e+14	0.693952	7.69568
220	520	1.92866e+14	0.693852	7.97323
220	520	1.93116e+14	0.693758	8.25079
220	520	1.93366e+14	0.693663	8.52834
220	520	1.93616e+14	0.69356	8.80591
220	520	1.93866e+14	0.693441	9.08348
220	520	1.94116e+14	0.693299	9.36106
220	520	1.94365e+14	0.693127	9.63863
220	520	1.94615e+14	0.692921	9.9162
220	520	1.94865e+14	0.692679	10.1937
220	520	1.95115e+14	0.6924	10.4713
220	520	1.95365e+14	0.692086	10.7487
220	520	1.95615e+14	0.69174	11.0261
220	520	1.95864e+14	0.691367	11.3035
220	520	1.96114e+14	0.690973	11.5808
220	520	1.96364e+14	0.690561	11.8581
220	520	1.96614e+14	0.690137	12.1353
220	520	1.96864e+14	0.689704	12.4124
220	520	1.97114e+14	0.689263	12.6895
220	520	1.97363e+14	0.688815	12.9666
220	520	1.97613e+14	0.688356	13.2436
220	520	1.97863e+14	0.687883	13.5206
220	520	1.98113e+14	0.687394	13.7975
220	520	1.98363e+14	0.686886	14.0743
220	520	1.98613e+14	0.686359	14.3512
220	520	1.98862e+14	0.685816	14.6279
220	520	1.99112e+14	0.68526	14.9046
220	520	1.99362e+14	0.684697	15.1811
220	520	1.99612e+14	0.684132	15.4576
220	520	1.99862e+14	0.683569	15.7341
230	480	1.8737e+14	0.691203	-1.38332
230	480	1.8762e+14	0.691227	-1.10149
230	480	1.8787e+14	0.691241	-0.819696
230	480	1.8812e+14	0.691247	-0.537937
230	480	1.8837e+14	0.691251	-0.256208
230	480	1.88619e+14	0.691256	0.0254969
230	480	1.88869e+14	0.691266	0.307188
230	480	1.89119e+14	0.691281	0.588875
230	480	1.89369e+14	0.691297	0.870571
230	480	1.89619e+14	0.691309	1.15228
230	480	1.89869e+14	0.691304	1.43402
230	480	1.90118e+14	0.691273	1.71576
230	480	1.90368e+14	0.691206	1.99751
230	480	1.90618e+14	0.6911	2.27923
230	480	1.90868e+14	0.690958	2.56091
230	480	1.91118e+14	0.690792	2.8425
230	480	1.91368e+14	0.690624	3.12401
230	480	1.91617e+14	0.690475	3.40543
230	480	1.91867e+14	0.690369	3.68676
230	480	1.92117e+14	0.690328	3.96802
230	480	1.92367e+14	0.690364	4.24926
230	480	1.92617e+14	0.690482	4.53049
230	480	1.92866e+14	0.690679	4.81177
230	480	1.93116e+14	0.690942	5.09312
230	480	1.93366e+14	0.691251	5.37457
230	480	1.93616e+14	0.69158	5.65613
230	480	1.93866e+14	0.691901	5.9378
230	480	1.94116e+14	0.692189	6.21956
230	480	1.94365e+14	0.692421	6.50141
230	480	1.94615e+14	0.692585	6.78329
230	480	1.94865e+14	0.692675	7.06517
230	480	1.95115e+14	0.692694	7.34703
230	480	1.95365e+14	0.692653	7.62883
230	480	1.95615e+14	0.692564	7.91056
230	480	1.95864e+14	0.692441	8.19222
230	480	1.96114e+14	0.692297	8.47379
230	480	1.96364e+14	0.692142	8.75529
230	480	1.96614e+14	0.691984	9.03672
230	480	1.96864e+14	0.691826	9.31809
230	480	1.97114e+14	0.691668	9.59943
230	480	1.97363e+14	0.691509	9.88073
230	480	1.97613e+14	0.691341	10.162
230	480	1.97863e+14	0.691159	10.4433
230	480	1.98113e+14	0.690953	10.7245
230	480	1.98363e+14	0.690717	11.0057
230	480	1.98613e+14	0.690448	11.2869
230	480	1.98862e+14	0.690144	11.5681
230	480	1.99112e+14	0.68981	11.8492
230	480	1.99362e+14	0.689449	12.1302
230	480	1.99612e+14	0.689064	12.4112
230	480	1.99862e+14	0.688658	12.6922
230	500	1.8737e+14	0.693348	0.344833
230	500	1.8762e+14	0.693389	0.62459
230	500	1.8787e+14	0.693425	0.904334
230	500	1.8812e+14	0.693458	1.18407
230	500	1.8837e+14	0.693492	1.46379
230	500	1.88619e+14	0.693528	1.74351
230	500	1.88869e+14	0.693567	2.02323
230	500	1.89119e+14	0.693605	2.30296
230	500	1.89369e+14	0.693639	2.58271
230	500	1.89619e+14	0.693662	2.86246
230	500	1.89869e+14	0.693671	3.14222
230	500	1.90118e+14	0.69366	3.42198
230	500	1.90368e+14	0.693632	3.70172
230	500	1.90618e+14	0.693587	3.98144
230	500	1.90868e+14	0.693531	4.26112
230	500	1.91118e+14	0.693468	4.54077
230	500	1.91368e+14	0.693406	4.82038
230	500	1.91617e+14	0.693351	5.09995
230	500	1.91867e+14	0.693309	5.37948
230	500	1.92117e+14	0.693287	5.65897
230	500	1.92367e+14	0.69329	5.93843
230	500	1.92617e+14	0.693324	6.21788
230	500	1.92866e+14	0.693391	6.49732
230	500	1.93116e+14	0.693489	6.77678
230	500	1.93366e+14	0.69361	7.05626
230	500	1.93616e+14	0.693742	7.3358
230	500	1.93866e+14	0.693869	7.61539
230	500	1.94116e+14	0.693972	7.89503
230	500	1.94365e+14	0.694034	8.17472
230	500	1.94615e+14	0.69404	8.45442
230	500	1.94865e+14	0.693983	8.73413
230	500	1.95115e+14	0.693861	9.0138
230	500	1.95365e+14	0.693679	9.29343
230	500	1.95615e+14	0.693444	9.57299
230	500	1.95864e+14	0.693168	9.85246
230	500	1.96114e+14	0.692865	10.1319
230	500	1.96364e+14	0.692547	10.4112
230	500	1.96614e+14	0.692224	10.6904
230	500	1.96864e+14	0.691903	10.9696
230	500	1.97114e+14	0.69159	11.2487
230	500	1.97363e+14	0.691285	11.5277
230	500	1.97613e+14	0.690982	11.8068
230	500	1.97863e+14	0.690676	12.0858
230	500	1.98113e+14	0.690353	12.3649
230	500	1.98363e+14	0.690001	12.6439
230	500	1.98613e+14	0.689609	12.923
230	500	1.98862e+14	0.689169	13.202
230	500	1.99112e+14	0.688676	13.4809
230	500	1.99362e+14	0.688132	13.7598
230	500	1.99612e+14	0.687545	14.0387
230	500	1.99862e+14	0.686926	14.3174
230	520	1.8737e+14	0.694707	1.86163
230	520	1.8762e+14	0.69476	2.13954
230	520	1.8787e+14	0.694811	2.41744
230	520	1.8812e+14	0.694859	2.69534
230	520	1.8837e+14	0.694905	2.97323
230	520	1.88619e+14	0.694948	3.25112
230	520	1.88869e+14	0.694985	3.52901
230	520	1.89119e+14	0.695016	3.8069
230	520	1.89369e+14	0.695035	4.0848
230	520	1.89619e+14	0.695041	4.36269
230	520	1.89869e+14	0.69503	4.64058
230	520	1.90118e+14	0.694999	4.91847
230	520	1.90368e+14	0.694948	5.19634
230	520	1.90618e+14	0.694875	5.47419
230	520	1.90868e+14	0.694783	5.75201
230	520	1.91118e+14	0.694675	6.02979
230	520	1.91368e+14	0.694555	6.30753
230	520	1.91617e+14	0.694428	6.58523
230	520	1.91867e+14	0.6943	6.86289
230	520	1.92117e+14	0.694176	7.14051
230	520	1.92367e+14	0.694059	7.41811
230	520	1.92617e+14	0.693952	7.69568
230	520	1.92866e+14	0.693852	7.97323
230	520	1.93116e+14	0.693758	8.25079
230	520	1.93366e+14	0.693663	8.52834
230	520	1.93616e+14	0.69356	8.80591
230	520	1.93866e+14	0.693441	9.08348
230	520	1.94116e+14	0.693299	9.36106
230	520	1.94365e+14	0.693127	9.63863
230	520	1.94615e+14	0.692921	9.9162
230	520	1.94865e+14	0.692679	10.1937
230	520	1.95115e+14	0.6924	10.4713
230	520	1.95365e+14	0.692086	10.7487
230	520	1.95615e+14	0.69174	11.0261
230	520	1.95864e+14	0.691367	11.3035
230	520	1.96114e+14	0.690973	11.5808
230	520	1.96364e+14	0.690561	11.8581
230	520	1.96614e+14	0.690137	12.1353
230	520	1.96864e+14	0.689704	12.4124
230	520	1.97114e+14	0.689263	12.6895
230	520	1.97363e+14	0.688815	12.9666
230	520	1.97613e+14	0.688356	13.2436
230	520	1.97863e+14	0.687883	13.5206
230	520	1.98113e+14	0.687394	13.7975
230	520	1.98363e+14	0.686886	14.0743
230	520	1.98613e+14	0.686359	14.3512
230	520	1.98862e+14	0.685816	14.6279
230	520	1.99112e+14	0.68526	14.9046
230	520	1.99362e+14	0.684697	15.1811
230	520	1.99612e+14	0.684132	15.4576
230	520	1.99862e+14	0.683569	15.7341
('port 3',"TE",1,'port 1',1,'transmission', 'thickness;width')
(459, 5)
210	480	1.8737e+14	0.689707	2.68675
210	480	1.8762e+14	0.689889	2.96726
210	480	1.8787e+14	0.690056	3.24779
210	480	1.8812e+14	0.690191	3.52832
210	480	1.8837e+14	0.690282	3.80884
210	480	1.88619e+14	0.690329	4.08931
210	480	1.88869e+14	0.690343	4.36971
210	480	1.89119e+14	0.690345	4.65002
210	480	1.89369e+14	0.690358	4.93026
210	480	1.89619e+14	0.690404	5.21044
210	480	1.89869e+14	0.690491	5.49063
210	480	1.90118e+14	0.690605	5.77086
210	480	1.90368e+14	0.690716	6.05117
210	480	1.90618e+14	0.690779	6.33157
210	480	1.90868e+14	0.690749	6.61203
210	480	1.91118e+14	0.690598	6.89248
210	480	1.91368e+14	0.690322	7.17284
210	480	1.91617e+14	0.689951	7.45301
210	480	1.91867e+14	0.689545	7.73294
210	480	1.92117e+14	0.689181	8.01262
210	480	1.92367e+14	0.688936	8.29207
210	480	1.92617e+14	0.688872	8.57139
210	480	1.92866e+14	0.68902	8.85069
210	480	1.93116e+14	0.689373	9.13011
210	480	1.93366e+14	0.689887	9.40975
210	480	1.93616e+14	0.690487	9.6897
210	480	1.93866e+14	0.691087	9.96996
210	480	1.94116e+14	0.691604	10.2505
210	480	1.94365e+14	0.691979	10.5312
210	480	1.94615e+14	0.692187	10.8121
210	480	1.94865e+14	0.692238	11.0929
210	480	1.95115e+14	0.692171	11.3736
210	480	1.95365e+14	0.692043	11.6542
210	480	1.95615e+14	0.691907	11.9346
210	480	1.95864e+14	0.691802	12.215
210	480	1.96114e+14	0.691744	12.4953
210	480	1.96364e+14	0.691725	12.7756
210	480	1.96614e+14	0.691722	13.0559
210	480	1.96864e+14	0.691706	13.3364
210	480	1.97114e+14	0.691651	13.6168
210	480	1.97363e+14	0.691542	13.8972
210	480	1.97613e+14	0.691379	14.1776
210	480	1.97863e+14	0.691176	14.4579
210	480	1.98113e+14	0.690957	14.7381
210	480	1.98363e+14	0.690745	15.0183
210	480	1.98613e+14	0.690562	15.2983
210	480	1.98862e+14	0.690416	15.5783
210	480	1.99112e+14	0.690301	15.8583
210	480	1.99362e+14	0.6902	16.1383
210	480	1.99612e+14	0.690091	16.4183
210	480	1.99862e+14	0.689953	16.6984
210	500	1.8737e+14	0.692362	-1.8595
210	500	1.8762e+14	0.692409	-1.5811
210	500	1.8787e+14	0.692457	-1.30276
210	500	1.8812e+14	0.692515	-1.02447
210	500	1.8837e+14	0.692587	-0.746195
210	500	1.88619e+14	0.692676	-0.467938
210	500	1.88869e+14	0.69278	-0.189677
210	500	1.89119e+14	0.692895	0.0886032
210	500	1.89369e+14	0.693011	0.366917
210	500	1.89619e+14	0.693115	0.645271
210	500	1.89869e+14	0.693192	0.923666
210	500	1.90118e+14	0.693227	1.20209
210	500	1.90368e+14	0.693208	1.48052
210	500	1.90618e+14	0.693132	1.75894
210	500	1.90868e+14	0.693004	2.0373
210	500	1.91118e+14	0.692838	2.31558
210	500	1.91368e+14	0.692658	2.59377
210	500	1.91617e+14	0.69249	2.87185
210	500	1.91867e+14	0.692362	3.14984
210	500	1.92117e+14	0.692298	3.42777
210	500	1.92367e+14	0.692314	3.70567
210	500	1.92617e+14	0.692416	3.98358
210	500	1.92866e+14	0.692599	4.26155
210	500	1.93116e+14	0.692844	4.53962
210	500	1.93366e+14	0.693125	4.81781
210	500	1.93616e+14	0.693411	5.09614
210	500	1.93866e+14	0.693669	5.3746
210	500	1.94116e+14	0.693872	5.65315
210	500	1.94365e+14	0.694003	5.93177
210	500	1.94615e+14	0.694056	6.21041
210	500	1.94865e+14	0.694037	6.48902
210	500	1.95115e+14	0.693961	6.76759
210	500	1.95365e+14	0.693849	7.0461
210	500	1.95615e+14	0.693717	7.32454
210	500	1.95864e+14	0.693581	7.60292
210	500	1.96114e+14	0.693448	7.88126
210	500	1.96364e+14	0.693319	8.15957
210	500	1.96614e+14	0.693189	8.43786
210	500	1.96864e+14	0.693053	8.71615
210	500	1.97114e+14	0.692902	8.99443
210	500	1.97363e+14	0.69273	9.27269
210	500	1.97613e+14	0.692531	9.55093
210	500	1.97863e+14	0.692302	9.82914
210	500	1.98113e+14	0.692046	10.1073
210	500	1.98363e+14	0.691767	10.3854
210	500	1.98613e+14	0.691472	10.6635
210	500	1.98862e+14	0.691168	10.9415
210	500	1.99112e+14	0.690862	11.2194
210	500	1.99362e+14	0.690556	11.4974
210	500	1.99612e+14	0.690247	11.7753
210	500	1.99862e+14	0.689931	12.0532
210	520	1.8737e+14	0.693666	-0.334727
210	520	1.8762e+14	0.693783	-0.0581813
210	520	1.8787e+14	0.693898	0.218365
210	520	1.8812e+14	0.69401	0.494913
210	520	1.8837e+14	0.694117	0.771465
210	520	1.88619e+14	0.694218	1.04803
210	520	1.88869e+14	0.69431	1.32459
210	520	1.89119e+14	0.694388	1.60118
210	520	1.89369e+14	0.694448	1.87777
210	520	1.89619e+14	0.694486	2.15436
210	520	1.89869e+14	0.694499	2.43095
210	520	1.90118e+14	0.694485	2.70753
210	520	1.90368e+14	0.694449	2.98409
210	520	1.90618e+14	0.694395	3.26062
210	520	1.90868e+14	0.69433	3.53711
210	520	1.91118e+14	0.694262	3.81357
210	520	1.91368e+14	0.694198	4.09
210	520	1.91617e+14	0.694144	4.36639
210	520	1.91867e+14	0.694104	4.64277
210	520	1.92117e+14	0.694079	4.91914
210	520	1.92367e+14	0.69407	5.19551
210	520	1.92617e+14	0.694077	5.47188
210	520	1.92866e+14	0.694096	5.74826
210	520	1.93116e+14	0.694125	6.02467
210	520	1.93366e+14	0.694156	6.3011
210	520	1.93616e+14	0.694183	6.57756
210	520	1.93866e+14	0.694198	6.85405
210	520	1.94116e+14	0.694193	7.13057
210	520	1.94365e+14	0.694161	7.4071
210	520	1.94615e+14	0.694097	7.68365
210	520	1.94865e+14	0.693998	7.96019
210	520	1.95115e+14	0.693863	8.23672
210	520	1.95365e+14	0.693692	8.51323
210	520	1.95615e+14	0.693489	8.78971
210	520	1.95864e+14	0.693255	9.06616
210	520	1.96114e+14	0.692996	9.34256
210	520	1.96364e+14	0.692715	9.61892
210	520	1.96614e+14	0.692417	9.89524
210	520	1.96864e+14	0.692105	10.1715
210	520	1.97114e+14	0.691783	10.4477
210	520	1.97363e+14	0.691453	10.7239
210	520	1.97613e+14	0.691117	11.0001
210	520	1.97863e+14	0.690772	11.2762
210	520	1.98113e+14	0.690416	11.5524
210	520	1.98363e+14	0.690045	11.8284
210	520	1.98613e+14	0.689655	12.1045
210	520	1.98862e+14	0.689243	12.3806
210	520	1.99112e+14	0.688807	12.6566
210	520	1.99362e+14	0.688345	12.9326
210	520	1.99612e+14	0.687858	13.2085
210	520	1.99862e+14	0.687349	13.4844
220	480	1.8737e+14	0.691129	-1.38335
220	480	1.8762e+14	0.691154	-1.10152
220	480	1.8787e+14	0.691167	-0.819727
220	480	1.8812e+14	0.691174	-0.537965
220	480	1.8837e+14	0.691178	-0.256233
220	480	1.88619e+14	0.691183	0.0254778
220	480	1.88869e+14	0.691191	0.307174
220	480	1.89119e+14	0.691204	0.588867
220	480	1.89369e+14	0.691217	0.870567
220	480	1.89619e+14	0.691224	1.15228
220	480	1.89869e+14	0.691216	1.43402
220	480	1.90118e+14	0.691181	1.71577
220	480	1.90368e+14	0.69111	1.99751
220	480	1.90618e+14	0.691001	2.27923
220	480	1.90868e+14	0.690857	2.56091
220	480	1.91118e+14	0.690691	2.8425
220	480	1.91368e+14	0.690521	3.12401
220	480	1.91617e+14	0.690372	3.40543
220	480	1.91867e+14	0.690267	3.68677
220	480	1.92117e+14	0.690224	3.96804
220	480	1.92367e+14	0.690257	4.24928
220	480	1.92617e+14	0.690371	4.53052
220	480	1.92866e+14	0.690563	4.81181
220	480	1.93116e+14	0.690818	5.09316
220	480	1.93366e+14	0.691118	5.37461
220	480	1.93616e+14	0.691437	5.65617
220	480	1.93866e+14	0.691748	5.93784
220	480	1.94116e+14	0.692025	6.21961
220	480	1.94365e+14	0.692248	6.50144
220	480	1.94615e+14	0.692403	6.78331
220	480	1.94865e+14	0.692486	7.06518
220	480	1.95115e+14	0.692499	7.34703
220	480	1.95365e+14	0.692454	7.62882
220	480	1.95615e+14	0.692362	7.91053
220	480	1.95864e+14	0.692239	8.19217
220	480	1.96114e+14	0.692096	8.47373
220	480	1.96364e+14	0.691944	8.75521
220	480	1.96614e+14	0.691789	9.03663
220	480	1.96864e+14	0.691635	9.318
220	480	1.97114e+14	0.691482	9.59933
220	480	1.97363e+14	0.691328	9.88062
220	480	1.97613e+14	0.691165	10.1619
220	480	1.97863e+14	0.690987	10.4431
220	480	1.98113e+14	0.690785	10.7244
220	480	1.98363e+14	0.690553	11.0056
220	480	1.98613e+14	0.690286	11.2868
220	480	1.98862e+14	0.689987	11.5679
220	480	1.99112e+14	0.689656	11.849
220	480	1.99362e+14	0.689299	12.13
220	480	1.99612e+14	0.68892	12.411
220	480	1.99862e+14	0.688519	12.692
220	500	1.8737e+14	0.693326	0.344689
220	500	1.8762e+14	0.693367	0.624445
220	500	1.8787e+14	0.693403	0.904189
220	500	1.8812e+14	0.693436	1.18392
220	500	1.8837e+14	0.693469	1.46365
220	500	1.88619e+14	0.693505	1.74337
220	500	1.88869e+14	0.693544	2.02309
220	500	1.89119e+14	0.693581	2.30283
220	500	1.89369e+14	0.693614	2.58257
220	500	1.89619e+14	0.693636	2.86233
220	500	1.89869e+14	0.693643	3.14209
220	500	1.90118e+14	0.693631	3.42184
220	500	1.90368e+14	0.693601	3.70159
220	500	1.90618e+14	0.693555	3.98131
220	500	1.90868e+14	0.693497	4.261
220	500	1.91118e+14	0.693433	4.54065
220	500	1.91368e+14	0.69337	4.82026
220	500	1.91617e+14	0.693312	5.09983
220	500	1.91867e+14	0.693268	5.37936
220	500	1.92117e+14	0.693242	5.65885
220	500	1.92367e+14	0.693242	5.93832
220	500	1.92617e+14	0.693272	6.21776
220	500	1.92866e+14	0.693334	6.49721
220	500	1.93116e+14	0.693427	6.77666
220	500	1.93366e+14	0.693543	7.05615
220	500	1.93616e+14	0.693671	7.33568
220	500	1.93866e+14	0.693795	7.61526
220	500	1.94116e+14	0.693895	7.89489
220	500	1.94365e+14	0.693956	8.17457
220	500	1.94615e+14	0.693963	8.45426
220	500	1.94865e+14	0.693908	8.73396
220	500	1.95115e+14	0.69379	9.01363
220	500	1.95365e+14	0.693612	9.29325
220	500	1.95615e+14	0.693382	9.5728
220	500	1.95864e+14	0.693113	9.85227
220	500	1.96114e+14	0.692816	10.1317
220	500	1.96364e+14	0.692504	10.411
220	500	1.96614e+14	0.692186	10.6902
220	500	1.96864e+14	0.69187	10.9694
220	500	1.97114e+14	0.69156	11.2485
220	500	1.97363e+14	0.691257	11.5276
220	500	1.97613e+14	0.690957	11.8066
220	500	1.97863e+14	0.690652	12.0857
220	500	1.98113e+14	0.690331	12.3647
220	500	1.98363e+14	0.689981	12.6438
220	500	1.98613e+14	0.689592	12.9228
220	500	1.98862e+14	0.689154	13.2018
220	500	1.99112e+14	0.688665	13.4808
220	500	1.99362e+14	0.688125	13.7597
220	500	1.99612e+14	0.687543	14.0385
220	500	1.99862e+14	0.686929	14.3172
220	520	1.8737e+14	0.69468	1.8616
220	520	1.8762e+14	0.694732	2.13951
220	520	1.8787e+14	0.694781	2.41741
220	520	1.8812e+14	0.694829	2.6953
220	520	1.8837e+14	0.694875	2.97319
220	520	1.88619e+14	0.694918	3.25108
220	520	1.88869e+14	0.694957	3.52897
220	520	1.89119e+14	0.694987	3.80687
220	520	1.89369e+14	0.695006	4.08477
220	520	1.89619e+14	0.695011	4.36267
220	520	1.89869e+14	0.694998	4.64057
220	520	1.90118e+14	0.694964	4.91846
220	520	1.90368e+14	0.694908	5.19633
220	520	1.90618e+14	0.69483	5.47418
220	520	1.90868e+14	0.694732	5.752
220	520	1.91118e+14	0.694618	6.02978
220	520	1.91368e+14	0.694492	6.30752
220	520	1.91617e+14	0.69436	6.58521
220	520	1.91867e+14	0.694228	6.86286
220	520	1.92117e+14	0.694101	7.14047
220	520	1.92367e+14	0.693982	7.41806
220	520	1.92617e+14	0.693875	7.69561
220	520	1.92866e+14	0.693778	7.97316
220	520	1.93116e+14	0.693687	8.2507
