('opt1','TE',1,'opt1',1,'transmission',0, 'delta_thickness;delta_width')
(900,5)
0 0 209196527117885.0	0.005523000000000000	1.591834000000000
0 0 209284326443760.0	0.005027000000000000	1.726452000000000
0 0 209372199498950.0	0.004605000000000000	1.880933000000000
0 0 209460146376365.0	0.004274000000000000	2.056215000000000
0 0 209548167169071.0	0.004051000000000000	2.249995000000000
0 0 209636261970291.0	0.003951000000000000	2.455477000000000
0 0 209724430873405.0	0.003980000000000000	2.662142000000000
0 0 209812673971949.0	0.004131000000000000	2.859013000000000
0 0 209900991359618.0	0.004388000000000000	3.038261000000000
0 0 209989383130263.0	0.004730000000000000	-3.086580000000000
0 0 210077849377896.0	0.005138000000000000	-2.948794000000000
0 0 210166390196684.0	0.005594000000000000	-2.829295000000000
0 0 210255005680955.0	0.006086000000000000	-2.725203000000000
0 0 210343695925196.0	0.006603000000000000	-2.633746000000000
0 0 210432461024054.0	0.007137000000000000	-2.552536000000000
0 0 210521301072333.0	0.007684000000000000	-2.479618000000000
0 0 210610216165000.0	0.008239000000000000	-2.413434000000000
0 0 210699206397183.0	0.008798000000000000	-2.352755000000000
0 0 210788271864168.0	0.009358999999999999	-2.296610000000000
0 0 210877412661404.0	0.009920000000000000	-2.244236000000000
0 0 210966628884501.0	0.01048000000000000	-2.195024000000000
0 0 211055920629232.0	0.01103700000000000	-2.148494000000000
0 0 211145287991531.0	0.01159000000000000	-2.104256000000000
0 0 211234731067495.0	0.01213800000000000	-2.062000000000000
0 0 211324249953383.0	0.01268000000000000	-2.021472000000000
0 0 211413844745619.0	0.01321600000000000	-1.982468000000000
0 0 211503515540788.0	0.01374600000000000	-1.944819000000000
0 0 211593262435643.0	0.01426800000000000	-1.908387000000000
0 0 211683085527097.0	0.01478300000000000	-1.873060000000000
0 0 211772984912231.0	0.01528900000000000	-1.838741000000000
0 0 211862960688287.0	0.01578800000000000	-1.805354000000000
0 0 211953012952677.0	0.01627800000000000	-1.772833000000000
0 0 212043141802976.0	0.01676100000000000	-1.741121000000000
0 0 212133347336925.0	0.01723500000000000	-1.710171000000000
0 0 212223629652433.0	0.01770100000000000	-1.679941000000000
0 0 212313988847573.0	0.01816000000000000	-1.650396000000000
0 0 212404425020587.0	0.01861100000000000	-1.621503000000000
0 0 212494938269886.0	0.01905400000000000	-1.593231000000000
0 0 212585528694045.0	0.01949200000000000	-1.565551000000000
0 0 212676196391811.0	0.01992200000000000	-1.538437000000000
0 0 212766941462096.0	0.02034700000000000	-1.511862000000000
0 0 212857764003984.0	0.02076700000000000	-1.485799000000000
0 0 212948664116726.0	0.02118200000000000	-1.460220000000000
0 0 213039641899743.0	0.02159300000000000	-1.435099000000000
0 0 213130697452628.0	0.02200100000000000	-1.410407000000000
0 0 213221830875142.0	0.02240600000000000	-1.386116000000000
0 0 213313042267218.0	0.02280800000000000	-1.362197000000000
0 0 213404331728958.0	0.02320900000000000	-1.338620000000000
0 0 213495699360639.0	0.02360800000000000	-1.315356000000000
0 0 213587145262707.0	0.02400700000000000	-1.292374000000000
0 0 213678669535780.0	0.02440500000000000	-1.269645000000000
0 0 213770272280651.0	0.02480400000000000	-1.247141000000000
0 0 213861953598284.0	0.02520300000000000	-1.224832000000000
0 0 213953713589816.0	0.02560200000000000	-1.202693000000000
0 0 214045552356560.0	0.02600200000000000	-1.180697000000000
0 0 214137470000000.0	0.02640400000000000	-1.158820000000000
10 0 205404965731154.0	0.03392800000000000	-0.1942240000000000
10 0 205489610634615.0	0.03332300000000000	-0.1599430000000000
10 0 205574325329119.0	0.03271300000000000	-0.1254980000000000
10 0 205659109901017.0	0.03209600000000000	-0.09088400000000001
10 0 205743964436803.0	0.03147400000000000	-0.05609900000000000
10 0 205828889023115.0	0.03084700000000000	-0.02113600000000000
10 0 205913883746730.0	0.03021400000000000	0.01401100000000000
10 0 205998948694574.0	0.02957700000000000	0.04935000000000000
10 0 206084083953712.0	0.02893500000000000	0.08488999999999999
10 0 206169289611356.0	0.02828900000000000	0.1206410000000000
10 0 206254565754860.0	0.02764000000000000	0.1566160000000000
10 0 206339912471724.0	0.02698700000000000	0.1928310000000000
10 0 206425329849592.0	0.02633100000000000	0.2293010000000000
10 0 206510817976256.0	0.02567300000000000	0.2660470000000000
10 0 206596376939649.0	0.02501200000000000	0.3030910000000000
10 0 206682006827853.0	0.02435000000000000	0.3404580000000000
10 0 206767707729094.0	0.02368700000000000	0.3781780000000000
10 0 206853479731747.0	0.02302300000000000	0.4162840000000000
10 0 206939322924332.0	0.02235800000000000	0.4548130000000000
10 0 207025237395516.0	0.02169400000000000	0.4938090000000000
10 0 207111223234113.0	0.02103000000000000	0.5333200000000000
10 0 207197280529085.0	0.02036700000000000	0.5733980000000000
10 0 207283409369544.0	0.01970500000000000	0.6141080000000000
10 0 207369609844746.0	0.01904500000000000	0.6555160000000000
10 0 207455882044099.0	0.01838800000000000	0.6977030000000000
10 0 207542226057158.0	0.01773400000000000	0.7407560000000000
10 0 207628641973629.0	0.01708400000000000	0.7847760000000000
10 0 207715129883365.0	0.01643700000000000	0.8298770000000000
10 0 207801689876371.0	0.01579500000000000	0.8761870000000000
10 0 207888322042801.0	0.01515900000000000	0.9238530000000000
10 0 207975026472959.0	0.01452900000000000	0.9730420000000000
10 0 208061803257301.0	0.01390600000000000	1.023945000000000
10 0 208148652486433.0	0.01329100000000000	1.076778000000000
10 0 208235574251113.0	0.01268500000000000	1.131789000000000
10 0 208322568642250.0	0.01209000000000000	1.189261000000000
10 0 208409635750905.0	0.01150600000000000	1.249514000000000
10 0 208496775668292.0	0.01093600000000000	1.312913000000000
10 0 208583988485778.0	0.01038200000000000	1.379866000000000
10 0 208671274294880.0	0.009846000000000001	1.450828000000000
10 0 208758633187273.0	0.009330000000000000	1.526295000000000
10 0 208846065254781.0	0.008839000000000000	1.606795000000000
10 0 208933570589385.0	0.008375000000000000	1.692865000000000
10 0 209021149283219.0	0.007943000000000000	1.785014000000000
10 0 209108801428571.0	0.007548000000000000	1.883666000000000
10 0 209196527117885.0	0.007195000000000000	1.989079000000000
10 0 209284326443760.0	0.006889000000000000	2.101241000000000
10 0 209372199498950.0	0.006636000000000000	2.219760000000000
10 0 209460146376365.0	0.006440000000000000	2.343772000000000
10 0 209548167169071.0	0.006307000000000000	2.471907000000000
10 0 209636261970291.0	0.006238000000000000	2.602344000000000
10 0 209724430873405.0	0.006234000000000000	2.732985000000000
10 0 209812673971949.0	0.006293000000000000	2.861692000000000
10 0 209900991359618.0	0.006411000000000000	2.986543000000000
10 0 209989383130263.0	0.006584000000000000	3.106028000000000
10 0 210077849377896.0	0.006805000000000000	-3.064050000000000
10 0 210166390196684.0	0.007068000000000000	-2.957844000000000
10 0 210255005680955.0	0.007367000000000000	-2.858654000000000
10 0 210343695925196.0	0.007695000000000000	-2.766294000000000
10 0 210432461024054.0	0.008048000000000000	-2.680386000000000
10 0 210521301072333.0	0.008420000000000000	-2.600449000000000
10 0 210610216165000.0	0.008807000000000001	-2.525956000000000
10 0 210699206397183.0	0.009205000000000000	-2.456386000000000
10 0 210788271864168.0	0.009613000000000000	-2.391242000000000
10 0 210877412661404.0	0.01002600000000000	-2.330067000000000
10 0 210966628884501.0	0.01044400000000000	-2.272447000000000
10 0 211055920629232.0	0.01086500000000000	-2.218016000000000
10 0 211145287991531.0	0.01128700000000000	-2.166449000000000
10 0 211234731067495.0	0.01170900000000000	-2.117459000000000
10 0 211324249953383.0	0.01213100000000000	-2.070796000000000
10 0 211413844745619.0	0.01255100000000000	-2.026238000000000
10 0 211503515540788.0	0.01297000000000000	-1.983591000000000
10 0 211593262435643.0	0.01338600000000000	-1.942683000000000
10 0 211683085527097.0	0.01380000000000000	-1.903359000000000
10 0 211772984912231.0	0.01421200000000000	-1.865485000000000
10 0 211862960688287.0	0.01462200000000000	-1.828936000000000
10 0 211953012952677.0	0.01502900000000000	-1.793603000000000
10 0 212043141802976.0	0.01543300000000000	-1.759385000000000
10 0 212133347336925.0	0.01583600000000000	-1.726190000000000
10 0 212223629652433.0	0.01623700000000000	-1.693935000000000
10 0 212313988847573.0	0.01663600000000000	-1.662541000000000
10 0 212404425020587.0	0.01703400000000000	-1.631938000000000
10 0 212494938269886.0	0.01743100000000000	-1.602058000000000
10 0 212585528694045.0	0.01782700000000000	-1.572840000000000
10 0 212676196391811.0	0.01822100000000000	-1.544226000000000
10 0 212766941462096.0	0.01861600000000000	-1.516164000000000
10 0 212857764003984.0	0.01901000000000000	-1.488604000000000
10 0 212948664116726.0	0.01940300000000000	-1.461499000000000
10 0 213039641899743.0	0.01979700000000000	-1.434808000000000
10 0 213130697452628.0	0.02019000000000000	-1.408492000000000
10 0 213221830875142.0	0.02058400000000000	-1.382513000000000
10 0 213313042267218.0	0.02097800000000000	-1.356840000000000
10 0 213404331728958.0	0.02137200000000000	-1.331443000000000
10 0 213495699360639.0	0.02176600000000000	-1.306294000000000
10 0 213587145262707.0	0.02216100000000000	-1.281368000000000
10 0 213678669535780.0	0.02255600000000000	-1.256646000000000
10 0 213770272280651.0	0.02295100000000000	-1.232105000000000
10 0 213861953598284.0	0.02334600000000000	-1.207730000000000
10 0 213953713589816.0	0.02374200000000000	-1.183504000000000
10 0 214045552356560.0	0.02413700000000000	-1.159414000000000
10 0 214137470000000.0	0.02453300000000000	-1.135448000000000
-10 20 205404965731154.0	0.03819000000000000	5.692486307179586
-10 20 205489610634615.0	0.03754200000000000	5.725903307179586
-10 20 205574325329119.0	0.03687800000000000	5.759452307179586
-10 20 205659109901017.0	0.03620100000000000	5.793122307179586
-10 20 205743964436803.0	0.03551000000000000	5.826901307179586
-10 20 205828889023115.0	0.03480400000000000	5.860777307179586
-10 20 205913883746730.0	0.03408500000000000	5.894736307179587
-10 20 205998948694574.0	0.03335200000000000	5.928767307179586
-10 20 206084083953712.0	0.03260600000000000	5.962855307179586
-10 20 206169289611356.0	0.03184800000000000	5.996988307179587
-10 20 206254565754860.0	0.03107800000000000	6.031152307179586
-10 20 206339912471724.0	0.03029700000000000	6.065335307179586
-10 20 206425329849592.0	0.02950600000000000	6.099525307179587
-10 20 206510817976256.0	0.02870400000000000	6.133710307179586
-10 20 206596376939649.0	0.02789400000000000	6.167881307179586
-10 20 206682006827853.0	0.02707600000000000	6.202030307179586
-10 20 206767707729094.0	0.02625100000000000	6.236147307179587
-10 20 206853479731747.0	0.02541900000000000	6.270230307179586
-10 20 206939322924332.0	0.02458200000000000	6.304272307179586
-10 20 207025237395516.0	0.02374100000000000	6.338275307179586
-10 20 207111223234113.0	0.02289600000000000	6.372238307179586
-10 20 207197280529085.0	0.02204800000000000	6.406168307179586
-10 20 207283409369544.0	0.02119900000000000	6.440071307179586
-10 20 207369609844746.0	0.02034800000000000	6.473961307179586
-10 20 207455882044099.0	0.01949700000000000	6.507853307179587
-10 20 207542226057158.0	0.01864700000000000	6.541769307179586
-10 20 207628641973629.0	0.01779700000000000	6.575737307179586
-10 20 207715129883365.0	0.01695000000000000	6.609793307179586
-10 20 207801689876371.0	0.01610500000000000	6.643980307179586
-10 20 207888322042801.0	0.01526200000000000	6.678352307179586
-10 20 207975026472959.0	0.01442300000000000	6.712975307179586
-10 20 208061803257301.0	0.01358800000000000	6.747931307179586
-10 20 208148652486433.0	0.01275700000000000	6.783324307179586
-10 20 208235574251113.0	0.01193100000000000	6.819281307179586
-10 20 208322568642250.0	0.01110900000000000	6.855966307179586
-10 20 208409635750905.0	0.01029300000000000	6.893589307179586
-10 20 208496775668292.0	0.009482000000000001	6.932426307179586
-10 20 208583988485778.0	0.008677000000000001	6.972849307179587
-10 20 208671274294880.0	0.007879000000000001	7.015365307179586
-10 20 208758633187273.0	0.007087000000000000	7.060697307179586
-10 20 208846065254781.0	0.006302000000000000	7.109903307179586
-10 20 208933570589385.0	0.005526000000000000	7.164603307179586
-10 20 209021149283219.0	0.004760000000000000	7.227400307179586
-10 20 209108801428571.0	0.004007000000000000	7.302741307179586
-10 20 209196527117885.0	0.003271000000000000	7.398821307179587
-10 20 209284326443760.0	0.002564000000000000	7.532163307179586
-10 20 209372199498950.0	0.001910000000000000	7.739393307179586
-10 20 209460146376365.0	0.001378000000000000	8.102225307179586
-10 20 209548167169071.0	0.001140000000000000	8.707776307179586
-10 20 209636261970291.0	0.001349000000000000	9.321772307179586
-10 20 209724430873405.0	0.001854000000000000	3.410650307179586
-10 20 209812673971949.0	0.002473000000000000	3.622278307179586
-10 20 209900991359618.0	0.003135000000000000	3.757589307179586
-10 20 209989383130263.0	0.003813000000000000	3.854526307179586
-10 20 210077849377896.0	0.004496000000000000	3.930135307179586
-10 20 210166390196684.0	0.005178000000000000	3.992825307179586
-10 20 210255005680955.0	0.005857000000000000	4.047134307179586
-10 20 210343695925196.0	0.006530000000000000	4.095699307179586
-10 20 210432461024054.0	0.007195000000000000	4.140143307179587
-10 20 210521301072333.0	0.007853000000000001	4.181517307179586
-10 20 210610216165000.0	0.008501999999999999	4.220524307179586
-10 20 210699206397183.0	0.009141000000000000	4.257653307179586
-10 20 210788271864168.0	0.009769999999999999	4.293248307179586
-10 20 210877412661404.0	0.01038900000000000	4.327559307179586
-10 20 210966628884501.0	0.01099600000000000	4.360767307179586
-10 20 211055920629232.0	0.01159200000000000	4.393011307179586
-10 20 211145287991531.0	0.01217600000000000	4.424390307179586
-10 20 211234731067495.0	0.01274900000000000	4.454982307179586
-10 20 211324249953383.0	0.01331000000000000	4.484847307179586
-10 20 211413844745619.0	0.01385800000000000	4.514028307179586
-10 20 211503515540788.0	0.01439500000000000	4.542562307179586
-10 20 211593262435643.0	0.01492000000000000	4.570476307179586
-10 20 211683085527097.0	0.01543400000000000	4.597793307179586
-10 20 211772984912231.0	0.01593700000000000	4.624533307179586
-10 20 211862960688287.0	0.01642900000000000	4.650711307179586
-10 20 211953012952677.0	0.01691100000000000	4.676345307179586
-10 20 212043141802976.0	0.01738300000000000	4.701450307179586
-10 20 212133347336925.0	0.01784600000000000	4.726042307179586
-10 20 212223629652433.0	0.01830100000000000	4.750137307179586
-10 20 212313988847573.0	0.01874800000000000	4.773755307179586
-10 20 212404425020587.0	0.01918800000000000	4.796916307179586
-10 20 212494938269886.0	0.01962200000000000	4.819641307179586
-10 20 212585528694045.0	0.02005100000000000	4.841954307179586
-10 20 212676196391811.0	0.02047600000000000	4.863881307179586
-10 20 212766941462096.0	0.02089700000000000	4.885450307179586
-10 20 212857764003984.0	0.02131500000000000	4.906689307179587
-10 20 212948664116726.0	0.02173000000000000	4.927630307179586
-10 20 213039641899743.0	0.02214500000000000	4.948304307179586
-10 20 213130697452628.0	0.02255800000000000	4.968744307179586
-10 20 213221830875142.0	0.02297100000000000	4.988981307179587
-10 20 213313042267218.0	0.02338400000000000	5.009048307179587
-10 20 213404331728958.0	0.02379800000000000	5.028978307179586
-10 20 213495699360639.0	0.02421200000000000	5.048800307179587
-10 20 213587145262707.0	0.02462800000000000	5.068544307179586
-10 20 213678669535780.0	0.02504500000000000	5.088236307179586
-10 20 213770272280651.0	0.02546300000000000	5.107903307179586
-10 20 213861953598284.0	0.02588300000000000	5.127565307179586
-10 20 213953713589816.0	0.02630300000000000	5.147243307179586
-10 20 214045552356560.0	0.02672500000000000	5.166954307179586
-10 20 214137470000000.0	0.02714700000000000	5.186711307179587
0 20 205404965731154.0	0.03271700000000000	6.073882307179586
0 20 205489610634615.0	0.03204500000000000	6.107552307179586
0 20 205574325329119.0	0.03136700000000000	6.141274307179586
0 20 205659109901017.0	0.03068200000000000	6.175047307179586
0 20 205743964436803.0	0.02999300000000000	6.208875307179587
0 20 205828889023115.0	0.02929800000000000	6.242763307179586
0 20 205913883746730.0	0.02860000000000000	6.276716307179586
0 20 205998948694574.0	0.02789800000000000	6.310747307179586
0 20 206084083953712.0	0.02719300000000000	6.344866307179586
0 20 206169289611356.0	0.02648600000000000	6.379090307179586
0 20 206254565754860.0	0.02577700000000000	6.413438307179586
